run_id,week,signal_tf,entry_time,dir,entry_price,initial_sl,exit_time,exit_price,exit_comment,pnl,balance_after,risk_dollars,r_multiple,hold_minutes,final_sl_price,sl_moved,exit_kind
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-23 23:45:00,SELL,4086.307,4093.13,2026-06-23 23:46:08,4093.188,sl 4093.130,-6.88,86.88,6.82300000000032,-1.0083540964384694,1.1333333333333333,4093.13,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 00:00:00,BUY,4099.246,4091.755,2026-06-24 00:24:09,4100.548,sl 4100.746,1.3,88.18,7.4909999999999854,0.17354158323321353,24.15,4100.746,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 00:30:00,SELL,4099.678,4108.609,2026-06-24 01:08:17,4082.352,sl 4082.258,17.33,105.51,8.931000000000495,1.9404322024408285,38.28333333333333,4082.258,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 01:15:00,SELL,4089.573,4100.721,2026-06-24 01:25:13,4100.37,sl 4100.363,-10.8,94.71,11.147999999999683,-0.9687836383208026,10.216666666666667,4100.363,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 01:30:00,SELL,4098.423,4110.63,2026-06-24 05:22:44,4072.353,sl 4072.190,26.07,120.78,12.207000000000335,2.1356598672892018,232.73333333333332,4072.19,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 05:30:00,SELL,4073.316,4084.64,2026-06-24 05:33:38,4084.747,sl 4084.640,-11.43,109.35,11.32400000000007,-1.009360649947009,3.6333333333333333,4084.64,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 05:45:00,BUY,4077.229,4066.072,2026-06-24 07:32:32,4081.193,sl 4081.348,3.96,113.31,11.156999999999698,0.3549341220758364,107.53333333333333,4081.348,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 07:45:00,BUY,4082.456,4072.623,2026-06-24 09:07:24,4072.576,sl 4072.623,-9.88,103.43,9.833000000000084,-1.0047798230448406,82.4,4072.623,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 09:15:00,BUY,4076.608,4067.05,2026-06-24 09:36:23,4067.05,sl 4067.050,-9.56,93.87,9.557999999999993,-1.0002092487968202,21.383333333333333,4067.05,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 09:45:00,BUY,4068.661,4059.993,2026-06-24 10:02:45,4059.839,sl 4059.993,-8.82,85.05,8.66800000000012,-1.017535763728643,17.75,4059.993,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 10:15:00,SELL,4061.222,4069.242,2026-06-24 11:38:54,4051.016,sl 4050.982,10.2,95.25,8.019999999999982,1.2718204488778082,83.9,4050.982,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 11:45:00,BUY,4046.171,4037.31,2026-06-24 12:01:15,4042.837,sl 4042.855,-3.33,91.92,8.860999999999876,-0.3758040853176895,16.25,4042.855,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 12:15:00,BUY,4038.387,4028.453,2026-06-24 12:25:03,4026.68,sl 4028.453,-11.71,80.21,9.934000000000196,-1.1787799476544967,10.05,4028.453,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 12:30:00,SELL,4015.3,4027.223,2026-06-24 13:03:32,3992.497,sl 3992.397,22.8,103.01,11.922999999999774,1.9122704017445635,33.53333333333333,3992.397,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 13:15:00,SELL,3971.649,3986.907,2026-06-24 13:31:54,3986.939,sl 3986.907,-15.29,87.72,15.258000000000266,-1.002097260453515,16.9,3986.907,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 13:45:00,BUY,4015.433,3997.123,2026-06-24 14:20:28,4014.569,sl 4014.662,-0.86,86.86,18.309999999999945,-0.046968869470234986,35.46666666666667,4014.662,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 14:30:00,SELL,4023.635,4044.878,2026-06-24 18:09:01,3979.344,sl 3979.266,44.3,131.16,21.242999999999938,2.0853928352869238,219.01666666666668,3979.266,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 18:15:00,BUY,3989.126,3974.936,2026-06-24 19:10:29,3974.915,sl 3974.936,-14.21,116.95,14.190000000000055,-1.0014094432699046,55.483333333333334,3974.936,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 19:15:00,BUY,3976.387,3962.92,2026-06-24 23:06:45,3990.741,sl 3990.741,14.35,131.3,13.467000000000098,1.0655676839682109,231.75,3990.741,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-24 23:15:00,BUY,3995.205,3986.412,2026-06-25 00:14:08,4005.438,sl 4005.443,10.23,139.93,8.79300000000012,1.163425452064126,59.13333333333333,4005.443,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 00:15:00,SELL,4005.706,4015.062,2026-06-25 00:52:40,3992.481,sl 3992.457,13.23,153.16,9.355999999999767,1.4140658401026431,37.666666666666664,3992.457,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 01:00:00,BUY,3991.495,3981.278,2026-06-25 01:06:56,3990.489,sl 3990.576,-1.01,152.15,10.217000000000098,-0.09885484976020263,6.933333333333334,3990.576,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 01:15:00,SELL,3986.786,3998.287,2026-06-25 01:20:49,3998.404,sl 3998.287,-11.61,140.54,11.500999999999749,-1.0094774367446528,5.816666666666666,3998.287,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 01:30:00,SELL,3990.726,4003.027,2026-06-25 02:20:23,3983.969,sl 3983.678,6.76,147.3,12.30099999999993,0.5495488171693389,50.38333333333333,3983.678,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 02:30:00,BUY,3986.558,3970.65,2026-06-25 03:11:34,3970.477,sl 3970.650,-16.08,131.22,15.907999999999902,-1.010812169977376,41.56666666666667,3970.65,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 03:15:00,SELL,3970.5,3987.222,2026-06-25 03:49:23,3987.24,sl 3987.222,-16.74,114.48,16.722000000000207,-1.0010764262647884,34.38333333333333,3987.222,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 04:00:00,BUY,3995.533,3977.49,2026-06-25 06:16:03,3977.505,sl 3977.553,-18.02,96.46,18.04300000000012,-0.9987252674167201,136.05,3977.553,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 06:30:00,BUY,3984.334,3971.58,2026-06-25 07:45:13,3973.514,sl 3973.516,-10.82,85.64,12.753999999999905,-0.8483612984161895,75.21666666666667,3973.516,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 08:00:00,BUY,3987.921,3976.347,2026-06-25 10:11:35,3984.257,sl 3984.308,-3.66,81.98,11.573999999999614,-0.3162260238465632,131.58333333333334,3984.308,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 10:15:00,SELL,3984.401,3995.132,2026-06-25 11:42:06,3985.74,sl 3985.665,-1.34,80.64,10.731000000000222,-0.12487186655483853,87.1,3985.665,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 11:45:00,SELL,3984.623,3992.593,2026-06-25 12:30:09,3990.141,sl 3989.898,-5.52,75.12,7.9699999999998,-0.6925972396486999,45.15,3989.898,True,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 12:45:00,SELL,4005.466,4013.907,2026-06-25 12:47:51,4013.982,sl 4013.907,-8.51,66.61,8.441000000000258,-1.00817438692095,2.85,4013.907,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 13:00:00,SELL,4012.521,4021.66,2026-06-25 13:00:10,4021.67,sl 4021.660,-9.15,57.46,9.138999999999669,-1.0012036327826164,0.16666666666666666,4021.66,False,sl
2026-06-22_to_2026-06-28__M15,2026-06-22_to_2026-06-28,M15,2026-06-25 13:15:00,BUY,4031.067,4021.167,2026-06-25 13:19:23,4021.085,sl 4021.167,-9.98,47.48,9.900000000000091,-1.0080808080807988,4.383333333333334,4021.167,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 00:00:00,SELL,4062.887,4072.671,2026-06-29 00:40:42,4063.826,sl 4063.801,-0.94,99.06,9.78399999999965,-0.09607522485691267,40.7,4063.801,True,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 00:45:00,BUY,4069.663,4058.057,2026-06-29 01:13:06,4057.932,sl 4058.057,-11.73,87.33,11.606000000000222,-1.0106841288988262,28.1,4058.057,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 01:15:00,BUY,4055.147,4042.059,2026-06-29 04:36:35,4057.796,sl 4057.841,2.65,89.98,13.087999999999738,0.20247555012225343,201.58333333333334,4057.841,True,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 04:45:00,BUY,4057.23,4048.189,2026-06-29 05:01:16,4047.872,sl 4048.189,-9.36,80.62,9.041000000000167,-1.0352837075544548,16.266666666666666,4048.189,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 05:15:00,BUY,4056.103,4047.325,2026-06-29 05:30:07,4047.319,sl 4047.325,-8.78,71.84,8.778000000000247,-1.0002278423330773,15.116666666666667,4047.325,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 05:45:00,BUY,4050.578,4041.654,2026-06-29 08:44:36,4055.971,sl 4055.989,5.39,77.23,8.923999999999978,0.6039892424921575,179.6,4055.989,True,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 08:45:00,BUY,4055.872,4047.814,2026-06-29 08:58:06,4047.806,sl 4047.814,-8.06,69.17,8.057999999999993,-1.0002482005460422,13.1,4047.814,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 09:00:00,BUY,4047.049,4038.707,2026-06-29 09:33:46,4042.602,sl 4042.663,-4.45,64.72,8.342000000000098,-0.5334452169743404,33.766666666666666,4042.663,True,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 09:45:00,BUY,4043.948,4035.897,2026-06-29 09:50:20,4035.492,sl 4035.897,-8.46,56.26,8.05099999999993,-1.0508011427151998,5.333333333333333,4035.897,False,sl
2026-06-29_to_2026-07-05__M15,2026-06-29_to_2026-07-05,M15,2026-06-29 10:00:00,SELL,4031.419,4040.35,2026-06-29 11:56:11,4040.388,sl 4040.350,-8.97,47.29,8.93100000000004,-1.00436681222707,116.18333333333334,4040.35,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 00:00:00,SELL,4084.359,4093.635,2026-07-13 00:46:20,4077.043,sl 4076.715,7.32,107.32,9.276000000000295,0.7891332470892376,46.333333333333336,4076.715,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 01:00:00,BUY,4074.013,4062.694,2026-07-13 01:55:14,4072.241,sl 4072.265,-1.77,105.55,11.31899999999996,-0.15637423800689162,55.233333333333334,4072.265,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 02:00:00,SELL,4072.323,4083.728,2026-07-13 05:07:34,4065.337,sl 4065.309,6.98,112.53,11.4050000000002,0.6120122753178323,187.56666666666666,4065.309,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 05:15:00,BUY,4069.619,4060.463,2026-07-13 05:23:19,4060.42,sl 4060.463,-9.2,103.33,9.155999999999949,-1.0048055919615608,8.316666666666666,4060.463,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 05:30:00,SELL,4058.238,4066.783,2026-07-13 05:37:28,4065.228,sl 4065.106,-6.99,96.34,8.545000000000073,-0.818022235225271,7.466666666666667,4065.106,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 05:45:00,SELL,4063.766,4072.918,2026-07-13 06:25:49,4058.095,sl 4058.079,5.67,102.01,9.152000000000044,0.6195367132867103,40.81666666666667,4058.079,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 06:30:00,SELL,4061.304,4071.131,2026-07-13 07:35:20,4062.921,sl 4062.910,-1.62,100.39,9.82699999999977,-0.1648519385366885,65.33333333333333,4062.91,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 07:45:00,SELL,4057.515,4067.189,2026-07-13 08:00:18,4067.26,sl 4067.189,-9.74,90.65,9.673999999999978,-1.0068224105850756,15.3,4067.189,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 08:15:00,SELL,4073.82,4084.111,2026-07-13 10:51:18,4056.631,sl 4056.406,17.19,107.84,10.290999999999713,1.6703916043144964,156.3,4056.406,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 11:00:00,SELL,4060.514,4068.33,2026-07-13 11:06:01,4068.403,sl 4068.330,-7.89,99.95,7.8159999999998035,-1.0094677584442424,6.016666666666667,4068.33,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 11:15:00,BUY,4064.172,4056.117,2026-07-13 11:53:38,4056.702,sl 4056.763,-7.47,92.48,8.054999999999836,-0.9273743016759964,38.63333333333333,4056.763,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 12:00:00,SELL,4056.507,4064.283,2026-07-13 12:43:59,4064.285,sl 4064.283,-7.78,84.7,7.77599999999984,-1.0005144032922018,43.983333333333334,4064.283,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 12:45:00,SELL,4063.033,4071.258,2026-07-13 14:19:04,4021.993,sl 4021.882,41.04,125.74,8.224999999999909,4.9896656534954955,94.06666666666666,4021.882,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 14:30:00,SELL,4017.0,4028.243,2026-07-13 15:00:21,4017.395,sl 4017.382,-0.4,125.34,11.242999999999938,-0.03557769278662298,30.35,4017.382,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 15:15:00,BUY,4014.998,4002.783,2026-07-13 16:29:23,4002.742,sl 4002.783,-12.26,113.08,12.215000000000146,-1.0036839950879946,74.38333333333334,4002.783,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 16:30:00,BUY,4004.195,3991.853,2026-07-13 16:35:30,3991.801,sl 3991.853,-12.4,100.68,12.342000000000098,-1.0046994004213177,5.5,3991.853,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 16:45:00,BUY,4000.763,3988.003,2026-07-13 16:55:11,3987.96,sl 3988.003,-12.8,87.88,12.759999999999764,-1.003134796238263,10.183333333333334,3988.003,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 17:00:00,SELL,3993.236,4006.635,2026-07-13 18:35:38,3999.677,sl 3999.668,-6.44,81.44,13.399000000000342,-0.4806328830509617,95.63333333333334,3999.668,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 18:45:00,SELL,3999.998,4008.298,2026-07-13 20:06:15,4006.293,sl 4006.071,-6.29,75.15,8.299999999999727,-0.7578313253012298,81.25,4006.071,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 20:30:00,BUY,4000.121,3993.628,2026-07-13 23:29:23,3997.233,sl 3997.311,-2.89,72.26,6.492999999999938,-0.4450947173879605,179.38333333333333,3997.311,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-13 23:30:00,BUY,3997.508,3992.817,2026-07-13 23:46:29,3992.724,sl 3992.817,-4.79,67.47,4.6909999999998035,-1.0211042421658922,16.483333333333334,3992.817,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 00:00:00,SELL,4000.97,4005.801,2026-07-14 00:08:00,3990.827,sl 3990.813,10.14,77.61,4.831000000000131,2.098944317946538,8.0,3990.813,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 00:15:00,SELL,3995.479,4001.308,2026-07-14 00:28:35,3994.639,sl 3994.489,0.84,78.45,5.829000000000178,0.14410705095213147,13.583333333333334,3994.489,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 00:30:00,SELL,3995.313,4001.571,2026-07-14 00:33:23,4001.585,sl 4001.571,-6.28,72.17,6.257999999999811,-1.003515500159826,3.3833333333333333,4001.571,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 00:45:00,BUY,4003.073,3996.451,2026-07-14 01:00:33,3997.305,sl 3997.338,-5.76,66.41,6.621999999999844,-0.8698278465720531,15.55,3997.338,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 01:15:00,SELL,3995.404,4002.836,2026-07-14 01:17:44,4002.887,sl 4002.836,-7.49,58.92,7.431999999999789,-1.0078040904198349,2.7333333333333334,4002.836,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 01:30:00,BUY,3998.059,3990.221,2026-07-14 06:27:01,4025.08,sl 4025.244,27.02,85.94,7.838000000000193,3.447307986731224,297.01666666666665,4025.244,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 06:30:00,SELL,4023.142,4028.937,2026-07-14 07:08:44,4029.136,sl 4028.937,-6.0,79.94,5.795000000000073,-1.0353753235547756,38.733333333333334,4028.937,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 07:15:00,BUY,4025.067,4019.335,2026-07-14 07:56:45,4021.308,sl 4021.325,-3.76,76.18,5.731999999999971,-0.6559665038381052,41.75,4021.325,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 08:00:00,SELL,4020.939,4027.099,2026-07-14 08:30:56,4024.006,sl 4023.906,-3.07,73.11,6.160000000000309,-0.4983766233765983,30.933333333333334,4023.906,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 08:45:00,BUY,4019.621,4013.37,2026-07-14 09:30:45,4014.984,sl 4015.018,-4.64,68.47,6.251000000000204,-0.7422812350023754,45.75,4015.018,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 09:45:00,BUY,4017.237,4010.781,2026-07-14 12:08:30,4026.538,sl 4026.559,9.3,77.77,6.456000000000131,1.4405204460966252,143.5,4026.559,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 12:15:00,BUY,4026.256,4019.514,2026-07-14 12:30:22,4077.549,sl 4079.534,51.29,129.06,6.741999999999734,7.607534856126078,15.366666666666667,4079.534,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 12:45:00,SELL,4092.714,4104.128,2026-07-14 13:23:37,4086.326,sl 4086.280,6.38,135.44,11.41399999999976,0.5589626774137142,38.61666666666667,4086.28,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 13:30:00,SELL,4081.543,4095.411,2026-07-14 15:06:57,4094.147,sl 4094.129,-12.61,122.83,13.867999999999938,-0.9092875685030326,96.95,4094.129,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 15:15:00,BUY,4090.382,4072.161,2026-07-14 15:41:29,4072.115,sl 4072.161,-18.26,104.57,18.221000000000004,-1.0021403874650128,26.483333333333334,4072.161,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 15:45:00,BUY,4074.49,4055.415,2026-07-14 17:14:24,4055.227,sl 4055.415,-19.26,85.31,19.074999999999818,-1.0096985583224212,89.4,4055.415,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 17:15:00,BUY,4056.715,4044.737,2026-07-14 18:41:24,4048.74,sl 4048.844,-7.98,77.33,11.978000000000065,-0.6662214059108329,86.4,4048.844,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 18:45:00,SELL,4046.443,4055.381,2026-07-14 19:12:21,4055.419,sl 4055.381,-8.98,68.35,8.937999999999647,-1.004699037816106,27.35,4055.381,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 19:15:00,BUY,4056.654,4048.703,2026-07-14 19:31:01,4048.651,sl 4048.703,-8.0,60.35,7.951000000000022,-1.006162746824296,16.016666666666666,4048.703,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-14 19:45:00,BUY,4052.83,4045.625,2026-07-15 00:37:07,4052.08,sl 4052.310,-0.75,59.07,7.204999999999927,-0.10409437890354026,292.1166666666667,4052.31,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 00:45:00,SELL,4054.635,4059.074,2026-07-15 00:55:14,4059.197,sl 4059.074,-4.56,54.51,4.438999999999851,-1.0272583915296583,10.233333333333333,4059.074,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 01:00:00,SELL,4059.225,4063.972,2026-07-15 02:42:16,4039.298,sl 4039.276,19.93,74.44,4.747000000000298,4.198441120707551,102.26666666666667,4039.276,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 02:45:00,SELL,4041.647,4049.062,2026-07-15 05:39:56,4032.233,sl 4032.178,9.42,83.86,7.414999999999964,1.2703978422117392,174.93333333333334,4032.178,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 05:45:00,SELL,4029.822,4036.855,2026-07-15 06:43:39,4031.841,sl 4031.754,-2.02,81.84,7.032999999999902,-0.2872174036684243,58.65,4031.754,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 06:45:00,BUY,4032.576,4025.393,2026-07-15 07:23:24,4025.391,sl 4025.393,-7.19,74.65,7.182999999999993,-1.000974523179731,38.4,4025.393,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 07:30:00,BUY,4024.112,4016.702,2026-07-15 12:42:32,4057.44,sl 4057.647,33.33,107.98,7.4099999999998545,4.497975708502112,312.53333333333336,4057.647,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 12:45:00,SELL,4062.914,4070.179,2026-07-15 12:58:19,4070.182,sl 4070.179,-7.27,100.71,7.264999999999873,-1.000688231245716,13.316666666666666,4070.179,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 13:00:00,BUY,4068.18,4060.575,2026-07-15 13:13:32,4062.681,sl 4062.854,-5.5,95.21,7.605000000000018,-0.723208415516106,13.533333333333333,4062.854,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 13:15:00,BUY,4061.938,4053.721,2026-07-15 13:27:20,4054.285,sl 4054.318,-7.65,87.56,8.217000000000098,-0.9309967141292331,12.333333333333334,4054.318,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 13:30:00,BUY,4055.996,4047.199,2026-07-15 14:48:06,4053.213,sl 4053.237,-2.79,84.77,8.797000000000025,-0.31715357508241354,78.1,4053.237,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 15:00:00,SELL,4060.357,4070.249,2026-07-15 17:29:00,4041.522,sl 4041.434,18.84,103.61,9.891999999999825,1.9045693489688973,149.0,4041.434,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 17:30:00,BUY,4047.507,4037.986,2026-07-15 18:46:02,4066.33,sl 4066.332,18.82,122.43,9.521000000000186,1.9766831215208103,76.03333333333333,4066.332,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 19:00:00,BUY,4059.475,4049.767,2026-07-15 19:34:24,4049.746,sl 4049.767,-9.73,112.7,9.708000000000084,-1.0022661722290809,34.4,4049.767,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-15 19:45:00,BUY,4051.37,4041.461,2026-07-16 00:44:12,4055.313,sl 4055.313,3.94,115.04,9.909000000000106,0.3976183267736359,299.2,4055.313,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 00:45:00,BUY,4055.101,4050.815,2026-07-16 00:54:30,4054.418,sl 4054.433,-0.68,114.36,4.286000000000058,-0.1586560895940249,9.5,4054.433,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 01:00:00,SELL,4044.711,4049.876,2026-07-16 01:00:30,4050.017,sl 4049.876,-5.31,109.05,5.165000000000418,-1.0280735721199554,0.5,4049.876,False,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 01:15:00,SELL,4045.292,4050.914,2026-07-16 01:35:13,4042.46,sl 4042.407,2.83,111.88,5.622000000000298,0.5033795802205354,20.216666666666665,4042.407,True,sl
2026-07-13_to_2026-07-19__M15,2026-07-13_to_2026-07-19,M15,2026-07-16 01:45:00,BUY,4042.471,4035.986,2026-07-16 02:05:00,4035.932,sl 4035.986,-6.54,105.34,6.485000000000127,-1.0084811102544136,20.0,4035.986,False,sl
